gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
DNAH10,ENSG00000197653,,DNAH10,direct,kept,True
CCDC92,ENSG00000119242,,CCDC92,direct,kept,True
DNAH10OS,ENSG00000250091,,DNAH10OS,direct,kept,True
ZNF664,ENSG00000179195,,ZNF664,direct,kept,True
RFLNA,ENSG00000178882,,RFLNA,direct,kept,True
NCOR2,ENSG00000196498,,NCOR2,direct,kept,True
SCARB1,ENSG00000073060,,SCARB1,direct,kept,True
UBC,ENSG00000150991,,UBC,direct,kept,True
DHX37,ENSG00000150990,,DHX37,direct,kept,True
BRI3BP,ENSG00000184992,,BRI3BP,direct,kept,True
THRIL,ENSG00000280634,,THRIL,direct,kept,True
AACS,ENSG00000081760,,AACS,direct,kept,True
TMEM132B,ENSG00000139364,,TMEM132B,direct,kept,True
LINC00939,ENSG00000249267,,LINC00939,direct,kept,True
LINC02826,ENSG00000275212,,LINC02826,direct,kept,True
LINC02359,ENSG00000284848,,LINC02359,direct,kept,True
LINC02825,ENSG00000256494,,LINC02825,direct,kept,True
LINC02347,ENSG00000214043,,LINC02347,direct,kept,True
LINC02824,ENSG00000255998,,LINC02824,direct,kept,True
LINC00943,ENSG00000189238,,LINC00943,direct,kept,True
LINC00944,ENSG00000256128,,LINC00944,direct,kept,True
LINC02372,ENSG00000249873,,LINC02372,direct,kept,True
LINC02405,ENSG00000249345,,LINC02405,direct,kept,True
LINC02376,ENSG00000256292,,LINC02376,direct,kept,True
LINC02375,ENSG00000256362,,LINC02375,direct,kept,True
LINC02411,ENSG00000256022,,LINC02411,direct,kept,True
LINC02393,ENSG00000256597,,LINC02393,direct,kept,True
LINC00507,ENSG00000256193,,LINC00507,direct,kept,True
LINC00508,ENSG00000256971,,LINC00508,direct,kept,True
LINC02441,ENSG00000256643,,LINC02441,direct,kept,True
LINC02369,ENSG00000256551,,LINC02369,direct,kept,True
LINC02368,ENSG00000256659,,LINC02368,direct,kept,True
TMEM132C,ENSG00000181234,,TMEM132C,direct,kept,True
SLC15A4,ENSG00000139370,,SLC15A4,direct,kept,True
GLT1D1,ENSG00000151948,,GLT1D1,direct,kept,True
TMEM132D,ENSG00000151952,,TMEM132D,direct,kept,True
TMEM132D-AS1,ENSG00000249196,,TMEM132D-AS1,direct,kept,True
TMEM132D-AS2,ENSG00000256699,,TMEM132D-AS2,direct,kept,True
LINC02418,ENSG00000214039,,LINC02418,direct,kept,True
LINC02419,ENSG00000256906,,LINC02419,direct,kept,True
FZD10-AS1,ENSG00000250208,,FZD10-AS1,direct,kept,True
FZD10,ENSG00000111432,,FZD10,direct,kept,True
PIWIL1,ENSG00000125207,,PIWIL1,direct,kept,True
RIMBP2,ENSG00000060709,,RIMBP2,direct,kept,True
STX2,ENSG00000111450,,STX2,direct,kept,True
RAN,ENSG00000132341,,RAN,direct,kept,True
ADGRD1,ENSG00000111452,,ADGRD1,direct,kept,True
ADGRD1-AS1,ENSG00000256151,,ADGRD1-AS1,direct,kept,True
LINC01257,ENSG00000204603,,LINC01257,direct,kept,True
LINC02415,ENSG00000248703,,LINC02415,direct,kept,True
LINC02370,ENSG00000230294,,LINC02370,direct,kept,True
LINC02414,ENSG00000256424,,LINC02414,direct,kept,True
SFSWAP,ENSG00000061936,,SFSWAP,direct,kept,True
MMP17,ENSG00000198598,,MMP17,direct,kept,True
ULK1,ENSG00000177169,,ULK1,direct,kept,True
PUS1,ENSG00000177192,,PUS1,direct,kept,True
EP400,ENSG00000183495,,EP400,direct,kept,True
DDX51,ENSG00000185163,,DDX51,direct,kept,True
NOC4L,ENSG00000184967,,NOC4L,direct,kept,True
LINC02361,ENSG00000256576,,LINC02361,direct,kept,True
GALNT9,ENSG00000182870,,GALNT9,direct,kept,True
FBRSL1,ENSG00000112787,,FBRSL1,direct,kept,True
LRCOL1,ENSG00000204583,,LRCOL1,direct,kept,True
P2RX2,ENSG00000187848,,P2RX2,direct,kept,True
POLE,ENSG00000177084,,POLE,direct,kept,True
PXMP2,ENSG00000176894,,PXMP2,direct,kept,True
PGAM5,ENSG00000247077,,PGAM5,direct,kept,True
ANKLE2,ENSG00000176915,,ANKLE2,direct,kept,True
GOLGA3,ENSG00000090615,,GOLGA3,direct,kept,True
CHFR,ENSG00000072609,,CHFR,direct,kept,True
RP11-46H11.3,ENSG00000250790,,RP11-46H11.3,direct,kept,True
ZNF605,ENSG00000196458,,ZNF605,direct,kept,True
ZNF26,ENSG00000198393,,ZNF26,direct,kept,True
ZNF84-DT,ENSG00000246394,,ZNF84-DT,direct,kept,True
ZNF84,ENSG00000198040,,ZNF84,direct,kept,True
ZNF140,ENSG00000196387,,ZNF140,direct,kept,True
ZNF891,ENSG00000214029,,ZNF891,direct,kept,True
ZNF10,ENSG00000256223,,ZNF10,direct,kept,True
ZNF268,ENSG00000090612,,ZNF268,direct,kept,True
ANHX,ENSG00000227059,,ANHX,direct,kept,True
FAM230C,ENSG00000279516,,FAM230C,direct,kept,True
LINC00349,ENSG00000231238,,LINC00349,direct,kept,True
LINC00388,ENSG00000229788,,LINC00388,direct,kept,True
LINC00387,ENSG00000231914,,LINC00387,direct,kept,True
LINC00408,ENSG00000226250,,LINC00408,direct,kept,True
LINC00442,ENSG00000232685,,LINC00442,direct,kept,True
TUBA3C,ENSG00000198033,,TUBA3C,direct,kept,True
LINC00421,ENSG00000236834,,LINC00421,direct,kept,True
TPTE2,ENSG00000132958,,TPTE2,direct,kept,True
LINC00350,ENSG00000225316,,LINC00350,direct,kept,True
MPHOSPH8,ENSG00000196199,,MPHOSPH8,direct,kept,True
PSPC1-AS2,ENSG00000226352,,PSPC1-AS2,direct,kept,True
PSPC1,ENSG00000121390,,PSPC1,direct,kept,True
ZMYM5,ENSG00000132950,,ZMYM5,direct,kept,True
ZMYM2,ENSG00000121741,,ZMYM2,direct,kept,True
LINC01072,ENSG00000236076,,LINC01072,direct,kept,True
GJA3,ENSG00000121743,,GJA3,direct,kept,True
LINC00556,ENSG00000260131,,LINC00556,direct,kept,True
GJB2,ENSG00000165474,,GJB2,direct,kept,True
GJB6,ENSG00000121742,,GJB6,direct,kept,True
CRYL1,ENSG00000165475,,CRYL1,direct,kept,True
IFT88,ENSG00000032742,,IFT88,direct,kept,True
IL17D,ENSG00000172458,,IL17D,direct,kept,True
EEF1AKMT1,ENSG00000150456,,EEF1AKMT1,direct,kept,True
XPO4,ENSG00000132953,,XPO4,direct,kept,True
LATS2,ENSG00000150457,,LATS2,direct,kept,True
LATS2-AS1,ENSG00000233851,,LATS2-AS1,direct,kept,True
SAP18,ENSG00000150459,,SAP18,direct,kept,True
SKA3,ENSG00000165480,,SKA3,direct,kept,True
MRPL57,ENSG00000173141,,MRPL57,direct,kept,True
LINC01046,ENSG00000233405,,LINC01046,direct,kept,True
LINC00539,ENSG00000224429,,LINC00539,direct,kept,True
ZDHHC20,ENSG00000180776,,ZDHHC20,direct,kept,True
ZDHHC20-IT1,ENSG00000236953,,ZDHHC20-IT1,direct,kept,True
MICU2,ENSG00000165487,,MICU2,direct,kept,True
FGF9,ENSG00000102678,,FGF9,direct,kept,True
LINC00424,ENSG00000226722,,LINC00424,direct,kept,True
LINC00540,ENSG00000276476,,LINC00540,direct,kept,True
LINC00621,ENSG00000262619,,LINC00621,direct,kept,True
LINC00362,ENSG00000229483,,LINC00362,direct,kept,True
SGCG,ENSG00000102683,,SGCG,direct,kept,True
SACS,ENSG00000151835,,SACS,direct,kept,True
SACS-AS1,ENSG00000229558,,SACS-AS1,direct,kept,True
LINC00327,ENSG00000232977,,LINC00327,direct,kept,True
LINC00352,ENSG00000227893,,LINC00352,direct,kept,True
TNFRSF19,ENSG00000127863,,TNFRSF19,direct,kept,True
MIPEP,ENSG00000027001,,MIPEP,direct,kept,True
PCOTH,ENSG00000205861,,PCOTH,direct,kept,True
C1QTNF9B,ENSG00000205863,,C1QTNF9B,direct,kept,True
SPATA13_ENSG00000182957,ENSG00000182957,,SPATA13_ENSG00000182957,direct,kept,True
SPATA13_ENSG00000228741,ENSG00000228741,,SPATA13_ENSG00000228741,direct,kept,True
SPATA13-AS1,ENSG00000227213,,SPATA13-AS1,direct,kept,True
C1QTNF9,ENSG00000240654,,C1QTNF9,direct,kept,True
C1QTNF9-AS1,ENSG00000240868,,C1QTNF9-AS1,direct,kept,True
LINC00566,ENSG00000261498,,LINC00566,direct,kept,True
PARP4,ENSG00000102699,,PARP4,direct,kept,True
ATP12A,ENSG00000075673,,ATP12A,direct,kept,True
RNF17,ENSG00000132972,,RNF17,direct,kept,True
CENPJ,ENSG00000151849,,CENPJ,direct,kept,True
PABPC3,ENSG00000151846,,PABPC3,direct,kept,True
AMER2,ENSG00000165566,,AMER2,direct,kept,True
LINC01053,ENSG00000238169,,LINC01053,direct,kept,True
LINC00463,ENSG00000234056,,LINC00463,direct,kept,True
LINC01076,ENSG00000225105,,LINC01076,direct,kept,True
MTMR6,ENSG00000139505,,MTMR6,direct,kept,True
NUP58,ENSG00000139496,,NUP58,direct,kept,True
ATP8A2,ENSG00000132932,,ATP8A2,direct,kept,True
SHISA2,ENSG00000180730,,SHISA2,direct,kept,True
LINC00415,ENSG00000231983,,LINC00415,direct,kept,True
RNF6,ENSG00000127870,,RNF6,direct,kept,True
CDK8,ENSG00000132964,,CDK8,direct,kept,True
WASF3,ENSG00000132970,,WASF3,direct,kept,True
WASF3-AS1,ENSG00000237001,,WASF3-AS1,direct,kept,True
GPR12,ENSG00000132975,,GPR12,direct,kept,True
USP12,ENSG00000152484,,USP12,direct,kept,True
USP12-AS1,ENSG00000232162,,USP12-AS1,direct,kept,True
USP12-AS2,ENSG00000230641,,USP12-AS2,direct,kept,True
LINC02340,ENSG00000275294,,LINC02340,direct,kept,True
LINC00412,ENSG00000234772,,LINC00412,direct,kept,True
RPL21,ENSG00000122026,,RPL21,direct,kept,True
RASL11A,ENSG00000122035,,RASL11A,direct,kept,True
LINC01079,ENSG00000229609,,LINC01079,direct,kept,True
GTF3A,ENSG00000122034,,GTF3A,direct,kept,True
MTIF3,ENSG00000122033,,MTIF3,direct,kept,True
LNX2,ENSG00000139517,,LNX2,direct,kept,True
POLR1D,ENSG00000186184,,POLR1D,direct,kept,True
GSX1,ENSG00000169840,,GSX1,direct,kept,True
PLUT,ENSG00000247381,,PLUT,direct,kept,True
PDX1,ENSG00000139515,,PDX1,direct,kept,True
LINC00543,ENSG00000260704,,LINC00543,direct,kept,True
CDX2,ENSG00000165556,,CDX2,direct,kept,True
URAD,ENSG00000183463,,URAD,direct,kept,True
FLT3,ENSG00000122025,,FLT3,direct,kept,True
PAN3-AS1,ENSG00000261485,,PAN3-AS1,direct,kept,True
PAN3,ENSG00000152520,,PAN3,direct,kept,True
FLT1,ENSG00000102755,,FLT1,direct,kept,True
POMP,ENSG00000132963,,POMP,direct,kept,True
SLC46A3,ENSG00000139508,,SLC46A3,direct,kept,True
MTUS2,ENSG00000132938,,MTUS2,direct,kept,True
MTUS2-AS2,ENSG00000236758,,MTUS2-AS2,direct,kept,True
MTUS2-AS1,ENSG00000179141,,MTUS2-AS1,direct,kept,True
SLC7A1,ENSG00000139514,,SLC7A1,direct,kept,True
UBL3,ENSG00000122042,,UBL3,direct,kept,True
LINC00297,ENSG00000224329,,LINC00297,direct,kept,True
LINC00572,ENSG00000224405,,LINC00572,direct,kept,True
LINC00544,ENSG00000122043,,LINC00544,direct,kept,True
LINC00365,ENSG00000224511,,LINC00365,direct,kept,True
LINC00384,ENSG00000232117,,LINC00384,direct,kept,True
LINC00385,ENSG00000232643,,LINC00385,direct,kept,True
KATNAL1,ENSG00000102781,,KATNAL1,direct,kept,True
LINC00427,ENSG00000236463,,LINC00427,direct,kept,True
LINC00426,ENSG00000238121,,LINC00426,direct,kept,True
LINC01058,ENSG00000225039,,LINC01058,direct,kept,True
UBE2L5,ENSG00000236444,,UBE2L5,direct,kept,True
HMGB1,ENSG00000189403,,HMGB1,direct,kept,True
USPL1,ENSG00000132952,,USPL1,direct,kept,True
ALOX5AP,ENSG00000132965,,ALOX5AP,direct,kept,True
LINC00398,ENSG00000237879,,LINC00398,direct,kept,True
LINC00545,ENSG00000236094,,LINC00545,direct,kept,True
TEX26-AS1,ENSG00000224743,,TEX26-AS1,direct,kept,True
MEDAG,ENSG00000102802,,MEDAG,direct,kept,True
TEX26,ENSG00000175664,,TEX26,direct,kept,True
LINC01066,ENSG00000230403,,LINC01066,direct,kept,True
HSPH1,ENSG00000120694,,HSPH1,direct,kept,True
B3GLCT,ENSG00000187676,,B3GLCT,direct,kept,True
RXFP2,ENSG00000133105,,RXFP2,direct,kept,True
FRY,ENSG00000073910,,FRY,direct,kept,True
FRY-AS1,ENSG00000237637,,FRY-AS1,direct,kept,True
ZAR1L,ENSG00000189167,,ZAR1L,direct,kept,True
BRCA2,ENSG00000139618,,BRCA2,direct,kept,True
N4BP2L1,ENSG00000139597,,N4BP2L1,direct,kept,True
N4BP2L2,ENSG00000244754,,N4BP2L2,direct,kept,True
N4BP2L2-IT2,ENSG00000281026,,N4BP2L2-IT2,direct,kept,True
PDS5B,ENSG00000083642,,PDS5B,direct,kept,True
LINC00423,ENSG00000226968,,LINC00423,direct,kept,True
KL,ENSG00000133116,,KL,direct,kept,True
STARD13,ENSG00000133121,,STARD13,direct,kept,True
STARD13-IT1,ENSG00000230300,,STARD13-IT1,direct,kept,True
STARD13-AS,ENSG00000236581,,STARD13-AS,direct,kept,True
LINC02344,ENSG00000227911,,LINC02344,direct,kept,True
RFC3,ENSG00000133119,,RFC3,direct,kept,True
LINC02343,ENSG00000271850,,LINC02343,direct,kept,True
LINC00457,ENSG00000225179,,LINC00457,direct,kept,True
NBEA,ENSG00000172915,,NBEA,direct,kept,True
MAB21L1,ENSG00000180660,,MAB21L1,direct,kept,True
LINC00445,ENSG00000236036,,LINC00445,direct,kept,True
DCLK1,ENSG00000133083,,DCLK1,direct,kept,True
SOHLH2,ENSG00000120669,,SOHLH2,direct,kept,True
CCDC169,ENSG00000242715,,CCDC169,direct,kept,True
SPART,ENSG00000133104,,SPART,direct,kept,True
SPART-AS1,ENSG00000120664,,SPART-AS1,direct,kept,True
CCNA1,ENSG00000133101,,CCNA1,direct,kept,True
SERTM1,ENSG00000180440,,SERTM1,direct,kept,True
RFXAP,ENSG00000133111,,RFXAP,direct,kept,True
SMAD9,ENSG00000120693,,SMAD9,direct,kept,True
SMAD9-IT1,ENSG00000236711,,SMAD9-IT1,direct,kept,True
ALG5,ENSG00000120697,,ALG5,direct,kept,True
EXOSC8,ENSG00000120699,,EXOSC8,direct,kept,True
SUPT20H,ENSG00000102710,,SUPT20H,direct,kept,True
CSNK1A1L,ENSG00000180138,,CSNK1A1L,direct,kept,True
LINC01048,ENSG00000230390,,LINC01048,direct,kept,True
LINC00547,ENSG00000275226,,LINC00547,direct,kept,True
POSTN,ENSG00000133110,,POSTN,direct,kept,True
TRPC4,ENSG00000133107,,TRPC4,direct,kept,True
LINC02334,ENSG00000274317,,LINC02334,direct,kept,True
LINC00571,ENSG00000223685,,LINC00571,direct,kept,True
UFM1,ENSG00000120686,,UFM1,direct,kept,True
LINC00437,ENSG00000236354,,LINC00437,direct,kept,True
LINC00366,ENSG00000229437,,LINC00366,direct,kept,True
FREM2,ENSG00000150893,,FREM2,direct,kept,True
FREM2-AS1,ENSG00000225350,,FREM2-AS1,direct,kept,True
STOML3,ENSG00000133115,,STOML3,direct,kept,True
PROSER1,ENSG00000120685,,PROSER1,direct,kept,True
NHLRC3,ENSG00000188811,,NHLRC3,direct,kept,True
LHFPL6,ENSG00000183722,,LHFPL6,direct,kept,True
COG6,ENSG00000133103,,COG6,direct,kept,True
LINC00598,ENSG00000215483,,LINC00598,direct,kept,True
LINC00332,ENSG00000230710,,LINC00332,direct,kept,True
FOXO1,ENSG00000150907,,FOXO1,direct,kept,True
MRPS31,ENSG00000102738,,MRPS31,direct,kept,True
SLC25A15,ENSG00000102743,,SLC25A15,direct,kept,True
ELF1,ENSG00000120690,,ELF1,direct,kept,True
WBP4,ENSG00000120688,,WBP4,direct,kept,True
KBTBD6,ENSG00000165572,,KBTBD6,direct,kept,True
KBTBD7,ENSG00000120696,,KBTBD7,direct,kept,True
MTRF1,ENSG00000120662,,MTRF1,direct,kept,True
NAA16,ENSG00000172766,,NAA16,direct,kept,True
RGCC,ENSG00000102760,,RGCC,direct,kept,True
VWA8,ENSG00000102763,,VWA8,direct,kept,True
VWA8-AS1,ENSG00000278338,,VWA8-AS1,direct,kept,True
DGKH,ENSG00000102780,,DGKH,direct,kept,True
AKAP11,ENSG00000023516,,AKAP11,direct,kept,True
LINC02341,ENSG00000283554,,LINC02341,direct,kept,True
TNFSF11,ENSG00000120659,,TNFSF11,direct,kept,True
FAM216B,ENSG00000179813,,FAM216B,direct,kept,True
LINC01050,ENSG00000271216,,LINC01050,direct,kept,True
LINC00428,ENSG00000229546,,LINC00428,direct,kept,True
EPSTI1,ENSG00000133106,,EPSTI1,direct,kept,True
DNAJC15,ENSG00000120675,,DNAJC15,direct,kept,True
LINC00400,ENSG00000229928,,LINC00400,direct,kept,True
ENOX1,ENSG00000120658,,ENOX1,direct,kept,True
ENOX1-AS2,ENSG00000238189,,ENOX1-AS2,direct,kept,True
ENOX1-AS1,ENSG00000233821,,ENOX1-AS1,direct,kept,True
CCDC122,ENSG00000151773,,CCDC122,direct,kept,True
LACC1,ENSG00000179630,,LACC1,direct,kept,True
NRAD1,ENSG00000233725,,NRAD1,direct,kept,True
LINC00390,ENSG00000226519,,LINC00390,direct,kept,True
SMIM2-AS1,ENSG00000227258,,SMIM2-AS1,direct,kept,True
SMIM2,ENSG00000139656,,SMIM2,direct,kept,True
SMIM2-IT1,ENSG00000235285,,SMIM2-IT1,direct,kept,True
SERP2,ENSG00000151778,,SERP2,direct,kept,True
TUSC8,ENSG00000237361,,TUSC8,direct,kept,True
TSC22D1,ENSG00000102804,,TSC22D1,direct,kept,True
TSC22D1-AS1,ENSG00000278156,,TSC22D1-AS1,direct,kept,True
LINC00407,ENSG00000237585,,LINC00407,direct,kept,True
LINC00330,ENSG00000235097,,LINC00330,direct,kept,True
NUFIP1,ENSG00000083635,,NUFIP1,direct,kept,True
GPALPP1,ENSG00000133114,,GPALPP1,direct,kept,True
GTF2F2,ENSG00000188342,,GTF2F2,direct,kept,True
KCTD4,ENSG00000180332,,KCTD4,direct,kept,True
TPT1,ENSG00000133112,,TPT1,direct,kept,True
TPT1-AS1,ENSG00000170919,,TPT1-AS1,direct,kept,True
SLC25A30,ENSG00000174032,,SLC25A30,direct,kept,True
SLC25A30-AS1,ENSG00000251015,,SLC25A30-AS1,direct,kept,True
COG3,ENSG00000136152,,COG3,direct,kept,True
ERICH6B,ENSG00000165837,,ERICH6B,direct,kept,True
LINC01055,ENSG00000235366,,LINC01055,direct,kept,True
CBY2,ENSG00000174015,,CBY2,direct,kept,True
SIAH3,ENSG00000215475,,SIAH3,direct,kept,True
ZC3H13,ENSG00000123200,,ZC3H13,direct,kept,True
CPB2-AS1,ENSG00000235903,,CPB2-AS1,direct,kept,True
CPB2,ENSG00000080618,,CPB2,direct,kept,True
LCP1,ENSG00000136167,,LCP1,direct,kept,True
LRRC63,ENSG00000173988,,LRRC63,direct,kept,True
LINC00563,ENSG00000261097,,LINC00563,direct,kept,True
RUBCNL,ENSG00000102445,,RUBCNL,direct,kept,True
LINC01198,ENSG00000231817,,LINC01198,direct,kept,True
LRCH1,ENSG00000136141,,LRCH1,direct,kept,True
ESD,ENSG00000139684,,ESD,direct,kept,True
HTR2A,ENSG00000102468,,HTR2A,direct,kept,True
HTR2A-AS1,ENSG00000224517,,HTR2A-AS1,direct,kept,True
SUCLA2,ENSG00000136143,,SUCLA2,direct,kept,True
LINC00562,ENSG00000260388,,LINC00562,direct,kept,True
SUCLA2-AS1,ENSG00000227848,,SUCLA2-AS1,direct,kept,True
NUDT15,ENSG00000136159,,NUDT15,direct,kept,True
MED4,ENSG00000136146,,MED4,direct,kept,True
MED4-AS1,ENSG00000229111,,MED4-AS1,direct,kept,True
ITM2B,ENSG00000136156,,ITM2B,direct,kept,True
RB1-DT,ENSG00000231473,,RB1-DT,direct,kept,True
RB1,ENSG00000139687,,RB1,direct,kept,True
LPAR6,ENSG00000139679,,LPAR6,direct,kept,True
RCBTB2,ENSG00000136161,,RCBTB2,direct,kept,True
LINC01077,ENSG00000233456,,LINC01077,direct,kept,True
LINC00462,ENSG00000233610,,LINC00462,direct,kept,True
CYSLTR2,ENSG00000152207,,CYSLTR2,direct,kept,True
FNDC3A,ENSG00000102531,,FNDC3A,direct,kept,True
MLNR,ENSG00000102539,,MLNR,direct,kept,True
CDADC1,ENSG00000102543,,CDADC1,direct,kept,True
CAB39L,ENSG00000102547,,CAB39L,direct,kept,True
SETDB2,ENSG00000136169,,SETDB2,direct,kept,True
PHF11,ENSG00000136147,,PHF11,direct,kept,True
RCBTB1,ENSG00000136144,,RCBTB1,direct,kept,True
ARL11,ENSG00000152213,,ARL11,direct,kept,True
EBPL,ENSG00000123179,,EBPL,direct,kept,True
KPNA3,ENSG00000102753,,KPNA3,direct,kept,True
SPRYD7,ENSG00000123178,,SPRYD7,direct,kept,True
DLEU2,ENSG00000231607,,DLEU2,direct,kept,True
TRIM13,ENSG00000204977,,TRIM13,direct,kept,True
KCNRG,ENSG00000198553,,KCNRG,direct,kept,True
DLEU1,ENSG00000176124,,DLEU1,direct,kept,True
DLEU7,ENSG00000186047,,DLEU7,direct,kept,True
RNASEH2B-AS1,ENSG00000233672,,RNASEH2B-AS1,direct,kept,True
RNASEH2B,ENSG00000136104,,RNASEH2B,direct,kept,True
C13orf42,ENSG00000226792,,C13orf42,direct,kept,True
FAM124A,ENSG00000150510,,FAM124A,direct,kept,True
SERPINE3,ENSG00000253309,,SERPINE3,direct,kept,True
INTS6,ENSG00000102786,,INTS6,direct,kept,True
INTS6-AS1,ENSG00000236778,,INTS6-AS1,direct,kept,True
WDFY2,ENSG00000139668,,WDFY2,direct,kept,True
DHRS12,ENSG00000102796,,DHRS12,direct,kept,True
TMEM272,ENSG00000281106,,TMEM272,direct,kept,True
CCDC70,ENSG00000123171,,CCDC70,direct,kept,True
ATP7B,ENSG00000123191,,ATP7B,direct,kept,True
ALG11,ENSG00000253710,,ALG11,direct,kept,True
UTP14C,ENSG00000253797,,UTP14C,direct,kept,True
NEK5,ENSG00000197168,,NEK5,direct,kept,True
NEK3,ENSG00000136098,,NEK3,direct,kept,True
LINC02333,ENSG00000271564,,LINC02333,direct,kept,True
THSD1,ENSG00000136114,,THSD1,direct,kept,True
VPS36,ENSG00000136100,,VPS36,direct,kept,True
CKAP2,ENSG00000136108,,CKAP2,direct,kept,True
LINC00345,ENSG00000235660,,LINC00345,direct,kept,True
HNRNPA1L2,ENSG00000139675,,HNRNPA1L2,direct,kept,True
SUGT1-DT,ENSG00000273723,,SUGT1-DT,direct,kept,True
SUGT1,ENSG00000165416,,SUGT1,direct,kept,True
CNMD,ENSG00000136110,,CNMD,direct,kept,True
PCDH8,ENSG00000136099,,PCDH8,direct,kept,True
OLFM4,ENSG00000102837,,OLFM4,direct,kept,True
LINC01065,ENSG00000237092,,LINC01065,direct,kept,True
LINC00558,ENSG00000261517,,LINC00558,direct,kept,True
LINC00458,ENSG00000234787,,LINC00458,direct,kept,True
LINC02335,ENSG00000278630,,LINC02335,direct,kept,True
PRR20A,ENSG00000204919,,PRR20A,direct,kept,True
PRR20C,ENSG00000229665,,PRR20C,direct,kept,True
PRR20B,ENSG00000204918,,PRR20B,direct,kept,True
PRR20D,ENSG00000227151,,PRR20D,direct,kept,True
PRR20E,ENSG00000234278,,PRR20E,direct,kept,True
PCDH17,ENSG00000118946,,PCDH17,direct,kept,True
LINC02338,ENSG00000277448,,LINC02338,direct,kept,True
LINC00374,ENSG00000232954,,LINC00374,direct,kept,True
DIAPH3,ENSG00000139734,,DIAPH3,direct,kept,True
DIAPH3-AS1,ENSG00000227528,,DIAPH3-AS1,direct,kept,True
DIAPH3-AS2,ENSG00000223815,,DIAPH3-AS2,direct,kept,True
LINC00434,ENSG00000227336,,LINC00434,direct,kept,True
TDRD3,ENSG00000083544,,TDRD3,direct,kept,True
LINC00378,ENSG00000225249,,LINC00378,direct,kept,True
LINC01442,ENSG00000227510,,LINC01442,direct,kept,True
PCDH20,ENSG00000280165,,PCDH20,direct,kept,True
LINC02339,ENSG00000279797,,LINC02339,direct,kept,True
LINC00358,ENSG00000229578,,LINC00358,direct,kept,True
LINC01075,ENSG00000230142,,LINC01075,direct,kept,True
LINC01074,ENSG00000227611,,LINC01074,direct,kept,True
LINC00459,ENSG00000229307,,LINC00459,direct,kept,True
LINC00448,ENSG00000228669,,LINC00448,direct,kept,True
LINC00376,ENSG00000227564,,LINC00376,direct,kept,True
LINC00395,ENSG00000231061,,LINC00395,direct,kept,True
LINC00355,ENSG00000227674,,LINC00355,direct,kept,True
LINC01052,ENSG00000234767,,LINC01052,direct,kept,True
PCDH9,ENSG00000184226,,PCDH9,direct,kept,True
PCDH9-AS1,ENSG00000234527,,PCDH9-AS1,direct,kept,True
PCDH9-AS2,ENSG00000228842,,PCDH9-AS2,direct,kept,True
PCDH9-AS3,ENSG00000225263,,PCDH9-AS3,direct,kept,True
PCDH9-AS4,ENSG00000233840,,PCDH9-AS4,direct,kept,True
LINC00364,ENSG00000230040,,LINC00364,direct,kept,True
LINC00550,ENSG00000281778,,LINC00550,direct,kept,True
LINC02342,ENSG00000280580,,LINC02342,direct,kept,True
LINC00383,ENSG00000235221,,LINC00383,direct,kept,True
KLHL1,ENSG00000150361,,KLHL1,direct,kept,True
ATXN8OS,ENSG00000230223,,ATXN8OS,direct,kept,True
ATXN8,ENSG00000288330,,ATXN8,direct,kept,True
LINC00348,ENSG00000226846,,LINC00348,direct,kept,True
DACH1,ENSG00000276644,,DACH1,direct,kept,True
MZT1,ENSG00000204899,,MZT1,direct,kept,True
BORA,ENSG00000136122,,BORA,direct,kept,True
DIS3,ENSG00000083520,,DIS3,direct,kept,True
PIBF1,ENSG00000083535,,PIBF1,direct,kept,True
KLF5,ENSG00000102554,,KLF5,direct,kept,True
LINC00393,ENSG00000224853,,LINC00393,direct,kept,True
LINC00392,ENSG00000228295,,LINC00392,direct,kept,True
KLF12,ENSG00000118922,,KLF12,direct,kept,True
LINC00402,ENSG00000235532,,LINC00402,direct,kept,True
LINC00381,ENSG00000226240,,LINC00381,direct,kept,True
LINC00347,ENSG00000236678,,LINC00347,direct,kept,True
LINC01078,ENSG00000223880,,LINC01078,direct,kept,True
TBC1D4,ENSG00000136111,,TBC1D4,direct,kept,True
COMMD6,ENSG00000188243,,COMMD6,direct,kept,True
UCHL3,ENSG00000118939,,UCHL3,direct,kept,True
LMO7-AS1,ENSG00000261105,,LMO7-AS1,direct,kept,True
LMO7,ENSG00000136153,,LMO7,direct,kept,True
LMO7DN,ENSG00000178734,,LMO7DN,direct,kept,True
LMO7DN-IT1,ENSG00000223458,,LMO7DN-IT1,direct,kept,True
LINC00561,ENSG00000261206,,LINC00561,direct,kept,True
LINC01034,ENSG00000224933,,LINC01034,direct,kept,True
KCTD12,ENSG00000178695,,KCTD12,direct,kept,True
ACOD1,ENSG00000102794,,ACOD1,direct,kept,True
CLN5,ENSG00000102805,,CLN5,direct,kept,True
FBXL3,ENSG00000005812,,FBXL3,direct,kept,True
MYCBP2-AS1,ENSG00000236051,,MYCBP2-AS1,direct,kept,True
MYCBP2,ENSG00000005810,,MYCBP2,direct,kept,True
MYCBP2-AS2,ENSG00000229521,,MYCBP2-AS2,direct,kept,True
SCEL,ENSG00000136155,,SCEL,direct,kept,True
SCEL-AS1,ENSG00000224347,,SCEL-AS1,direct,kept,True
